EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
1982-04-04,"ASPERMONT, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N6069H,Piper-aerostar,601P,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,5.0,VMC,TX,Landing,Texas
1982-04-04,"WESTCLIFFE, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N1297U,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,CO,Taxi,Colorado
1982-04-04,"CHANTILLY, VA",United States,001,00,Non-Fatal,Substantial,Airplane,N5510D,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,VA,Taxi,Virginia
1982-04-05,"GURLEY, NE",United States,001,00,Non-Fatal,Destroyed,Airplane,N1686R,Cessna,182RG,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,NE,Takeoff,Nebraska
1982-04-05,"CORPUS CHRISTI, TX",United States,001,00,Non-Fatal,Destroyed,Airplane,N7958F,Cessna,150F,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,TX,Landing,Texas
1982-04-05,"BOSTIC, NC",United States,001,00,Fatal(1),Destroyed,Airplane,N9610J,Piper,PA-28-180,No,1.0,Reciprocating,Part 91: General Aviation,Business,1.0,0.0,0.0,0.0,IMC,NC,Approach,North Carolina
1982-04-05,"BACONTON, GA",United States,001,00,Non-Fatal,Destroyed,Airplane,N123CB,Piper,PA-31-350,No,2.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,3.0,2.0,0.0,IMC,GA,Descent,Georgia
1982-04-05,"EUREKA, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N8471V,Rockwell intl.,S-2R,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,WA,Maneuvering,Washington
1982-04-05,"MCSHERRYSTOWN, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N36737,Piper,PA-44-180,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,1.0,1.0,0.0,VMC,PA,Landing,Pennsylvania
1982-04-05,"LONGMONT, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N423CC,Piper,PA-28R-201T,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,CO,Landing,Colorado
1982-04-05,"FORT WAYNE, IN",United States,001,00,Non-Fatal,Substantial,Airplane,N639S,Swearingen,SA226TC,No,2.0,Turbo Prop,Part 91: General Aviation,Ferry,0.0,0.0,0.0,2.0,IMC,IN,Landing,Indiana
1982-04-05,"DETROIT, MI",United States,001,00,Non-Fatal,Substantial,Airplane,N210LV,Cessna,T210L,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,3.0,2.0,IMC,MI,Approach,Michigan
1982-04-05,"JUNEAU, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N4745Q,Cessna,A185E,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,AK,Approach,Alaska
1982-04-06,"SCANDIA, PA",United States,001,00,Fatal(2),Destroyed,Airplane,N4375A,Beech,E55,No,2.0,Reciprocating,Part 91: General Aviation,Business,2.0,0.0,0.0,0.0,IMC,PA,Climb,Pennsylvania
1982-04-06,"NEAR SALIDA, CO",United States,001,00,Fatal(2),Destroyed,Airplane,N74734,Mooney,M20B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,IMC,CO,Cruise,Colorado
1982-04-06,"MISSOULA, MT",United States,001,00,Fatal(3),Destroyed,Airplane,N999LS,Cessna,320F,No,2.0,Reciprocating,Part 91: General Aviation,Executive/corporate,3.0,0.0,0.0,0.0,IMC,MT,Maneuvering,Montana
1982-04-06,"10 EAST OF TILL, OR",United States,001,00,Non-Fatal,Substantial,Airplane,N2114Q,Cessna,177RG,No,1.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,1.0,0.0,0.0,VMC,OR,Cruise,Oregon
1982-04-06,"CENTER, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N1105M,Ryan,NAVION A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,TX,Landing,Texas
1982-04-06,"TAZEWELL, VA",United States,001,00,Non-Fatal,Substantial,Airplane,N7841P,Piper,PA-24-250,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,VA,Cruise,Virginia
1982-04-07,"PITTSBURGH, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N8039Q,Cessna,310,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,PA,Landing,Pennsylvania
1982-04-07,"LINCOLN, NE",United States,001,00,Non-Fatal,Substantial,Airplane,N82GB,Cessna,340A,No,2.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,0.0,1.0,IMC,NE,Landing,Nebraska
1982-04-07,"MEADVIEW, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N2810K,Cessna,180K,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AZ,Taxi,Arizona
1982-04-07,"WINSTON-SALEM, NC",United States,001,00,Non-Fatal,Substantial,Airplane,N7377,Beech,65-A90,No,2.0,Turbo Prop,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,NC,Landing,North Carolina
1982-04-08,"SPOKANE, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N80769,Piper,PA-28-181,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,WA,Cruise,Washington
1982-04-08,"HEREFORD, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N64463,Beech,C-18S,Yes,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,9.0,VMC,TX,Cruise,Texas
1982-04-08,"BROOK HAVEN, MS",United States,001,00,Non-Fatal,Substantial,Airplane,N6444B,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MS,Cruise,Mississippi
1982-04-08,"AKIACHAK, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N9304K,Piper,PA-32,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,6.0,VMC,AK,Takeoff,Alaska
1982-04-09,"TORRANCE, CA",United States,001,00,Fatal(3),Destroyed,Airplane,N30162,Cessna,177,No,1.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,0.0,VMC,CA,Takeoff,California
1982-04-09,"BARTLESVILLE, OK",United States,001,00,Non-Fatal,Destroyed,Airplane,N140SF,Jurca,3/4 SPITFIRE,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,OK,Takeoff,Oklahoma
1982-04-09,"BEACH LAKE, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N85940,Aeronca,11AC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,PA,Takeoff,Pennsylvania
1982-04-09,"ROCK SPRINGS, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N9637T,Cessna,210A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,TX,Landing,Texas
1982-04-10,"ALLENTOWN, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N2531U,Piper,PA-28-181,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,PA,Approach,Pennsylvania
1982-04-10,"TUSCON, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N6497S,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AZ,Descent,Arizona
1982-04-10,"HUNTSVILLE, AL",United States,001,00,Non-Fatal,Substantial,Airplane,N1499H,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AL,Landing,Alabama
1982-04-11,"BREMERTON, WA",United States,001,00,Fatal(1),Destroyed,Airplane,N761QZ,Cessna,A152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,WA,Takeoff,Washington
1982-04-11,"POCATELLO, ID",United States,001,00,Non-Fatal,Destroyed,Airplane,N1075F,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,0.0,VMC,ID,Takeoff,Idaho
1982-04-11,"CATAWISSA, PA",United States,001,00,Fatal(1),Destroyed,Airplane,N9227X,Cessna,182,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,PA,Maneuvering,Pennsylvania
1982-04-11,"GRAIN VALLEY, MO",United States,001,00,Non-Fatal,Substantial,Airplane,N61RM,Martin-pitts,S1S,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,MO,Approach,Missouri
1982-04-11,"JACKSONVILLE, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N4881P,Piper,PA-23-250,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,5.0,VMC,FL,Takeoff,Florida
1982-04-11,"GALLUP, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N8408U,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NM,Landing,New Mexico
1982-04-11,"ALBUQUERQUE, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N62619,Cessna,172P,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,4.0,0.0,VMC,NM,Approach,New Mexico
1982-04-11,"NOVA, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N3402Z,Piper,PA-22-160,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,OH,Takeoff,Ohio
1982-04-11,"KENAI, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N3577T,Taylorcraft,F-19,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Landing,Alaska
1982-04-12,"TETERSBORO, NJ",United States,001,00,Non-Fatal,Substantial,Airplane,N6896T,Piper,AEROSTAR 602P,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,3.0,VMC,NJ,Descent,New Jersey
1982-04-12,"MARION, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N4178L,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,IL,Taxi,Illinois
1982-04-13,"VICTORIA, AR",United States,001,00,Non-Fatal,Destroyed,Airplane,N9963,Grumman,G-164A,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,AR,Maneuvering,Arkansas
1982-04-13,"LAMESA, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N3645J,Cessna,150G,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,TX,Approach,Texas
1982-04-13,"CROSBY, ND",United States,001,00,Non-Fatal,Substantial,Airplane,N7446V,Mooney,M20F,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,ND,Landing,North Dakota
1982-04-13,"GAYLORD, MI",United States,001,00,Non-Fatal,Substantial,Airplane,N8691E,Piper,PA-34,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MI,Approach,Michigan
1982-04-14,"FACTORYVILLE, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N8933K,Stinson,108-1,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,PA,Landing,Pennsylvania
1982-04-14,"FORNEY, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N9964Z,Goodyear,FGID(F4U),No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TX,Cruise,Texas
1982-04-14,"PLYMOUTH, MI",United States,001,00,Non-Fatal,Substantial,Airplane,N2263D,Rand,K.R.1,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MI,Takeoff,Michigan
1982-04-15,"RUIDOSO MUNI, NM",United States,001,00,Fatal(3),Destroyed,Airplane,N4026Q,Piper,PA-32R-300,No,1.0,Reciprocating,Part 91: General Aviation,Business,3.0,1.0,0.0,0.0,VMC,NM,Takeoff,New Mexico
1982-04-15,"GRAYTOWN, OH",United States,001,00,Non-Fatal,Destroyed,Airplane,N9010W,Piper,PA-28-235,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,OH,Landing,Ohio
1982-04-15,"TRENTON, NJ",United States,001,00,Non-Fatal,Substantial,Airplane,N4940G,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,NJ,Takeoff,New Jersey
1982-04-15,"CONCORD, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N4SN,Rutan,VARIEZE,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Landing,California
1982-04-15,"ALBUQUERQUE, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N8417Z,Cessna,205,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,6.0,VMC,NM,Landing,New Mexico
1982-04-15,"20MN OF JACKSON, WY",United States,001,00,Non-Fatal,Substantial,Airplane,N3748D,Cessna,182A,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,IMC,WY,Cruise,Wyoming
1982-04-15,"WORDEN, MT",United States,001,00,Non-Fatal,Substantial,Airplane,N3415D,Cessna,170B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MT,Cruise,Montana
1982-04-15,"CLEMSON, SC",United States,001,00,Non-Fatal,Substantial,Airplane,N7570L,Piper,PA-31,No,2.0,Reciprocating,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,7.0,VMC,SC,Taxi,South Carolina
1982-04-15,"BAXLEY, GA",United States,001,00,Non-Fatal,Substantial,Airplane,N90856,Piper,PA-25-235D,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,GA,Takeoff,Georgia
1982-04-16,"BIRD ISLAND, MN",United States,001,00,Fatal(3),Destroyed,Airplane,N3201P,Mooney,M20J,No,1.0,Reciprocating,Part 91: General Aviation,Business,3.0,0.0,0.0,0.0,VMC,MN,Cruise,Minnesota
1982-04-16,"HENDERSONVILLE, NC",United States,001,00,Fatal(4),Destroyed,Airplane,N8113Z,Cessna,210-5,No,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,0.0,0.0,0.0,IMC,NC,Approach,North Carolina
1982-04-16,"HOMER, AK",United States,001,00,Fatal(1),Destroyed,Airplane,N40343,Maule,M-4-220C,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,1.0,0.0,0.0,IMC,AK,Takeoff,Alaska
1982-04-16,"RICHLAND, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N1814B,Beech,77,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,WA,Cruise,Washington
1982-04-16,"LAKE WALES, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N3212S,Cessna,182G,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,FL,Approach,Florida
1982-04-16,"KETTLEMAN CITY, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N5672X,Avres corp.,S-2R,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,CA,Maneuvering,California
1982-04-16,"PLACERVILLE, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N28867,Grum amer,AA-5B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,2.0,IMC,CA,Takeoff,California
1982-04-16,"GARDINER, MT",United States,001,00,Non-Fatal,Substantial,Airplane,N3371P,Piper,PA-23,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,MT,Landing,Montana
1982-04-16,"COLUMBIA, SC",United States,001,00,Non-Fatal,Substantial,Airplane,N82013,Piper,PA-34-200J,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,SC,Taxi,South Carolina
1982-04-17,"NEAR WESTBAY, FL",United States,001,00,Fatal(3),Destroyed,Airplane,N5186D,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,3.0,0.0,0.0,0.0,IMC,FL,Cruise,Florida
1982-04-17,"WADSWORTH, NV",United States,001,00,Fatal(1),Destroyed,Airplane,N7820F,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,1.0,0.0,0.0,VMC,NV,Maneuvering,Nevada
1982-04-17,"N. SOUTH LAKE T, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N3972Y,Cessna,210D,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,CA,Cruise,California
1982-04-17,"WEST UNION, IA",United States,001,00,Non-Fatal,Substantial,Airplane,N24582,Beech,B-19,No,1.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,0.0,2.0,VMC,IA,Approach,Iowa
1982-04-17,"PANAMA CITY, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N2144K,Luscombe,8A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,IMC,FL,Landing,Florida
1982-04-17,"LAS VEGAS, NV",United States,001,00,Non-Fatal,Substantial,Airplane,N1092X,Piper,PA-28R-200,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,2.0,1.0,VMC,NV,Landing,Nevada
1982-04-17,"KIRBYVILLE, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N62003,Maule,M-5-210C,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,TX,Approach,Texas
1982-04-17,"COLLEGE PARK, MD",United States,001,00,Non-Fatal,Substantial,Airplane,N1932W,Beech,B19,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,MD,Takeoff,Maryland
1982-04-18,"CHICAGO PARK, CA",United States,001,00,Fatal(1),Destroyed,Airplane,N103L,Smith,MINIPLANE DSA-1,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,CA,Maneuvering,California
1982-04-18,"SANTA BARBARA, CA",United States,001,00,Fatal(1),Destroyed,Airplane,N66631,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,CA,Maneuvering,California
1982-04-18,"BAKERSFIELD, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N73890,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,CA,Landing,California
1982-04-18,"SAN ANTONIO, TX",United States,001,00,Fatal(3),Destroyed,Airplane,N3580D,Piper,PA-31-350,No,2.0,Reciprocating,Part 91: General Aviation,Executive/corporate,3.0,0.0,0.0,0.0,IMC,TX,Takeoff,Texas
1982-04-18,"KENDALIA, TX",United States,001,00,Non-Fatal,Destroyed,Airplane,N79885,Cessna,182P,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,IMC,TX,Cruise,Texas
1982-04-18,"JONESBORO, AR",United States,001,00,Non-Fatal,Destroyed,Airplane,N7907K,Beech,S-35,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,AR,Standing,Arkansas
1982-04-18,"MIDDLEFIELD, OH",United States,001,00,Fatal(5),Destroyed,Airplane,N3228R,Cessna,411,No,2.0,Reciprocating,Part 91: General Aviation,Personal,5.0,0.0,0.0,0.0,IMC,OH,Approach,Ohio
1982-04-18,"N.W. OF PAGE, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N34212,Cessna,177,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AZ,Landing,Arizona
1982-04-18,"FORT WORTH, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N1350,De havilland,DH-82A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TX,Takeoff,Texas
1982-04-18,"LIBERTY HILL, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N3916,Evans aircraft,VP-1,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TX,Takeoff,Texas
1982-04-18,"PARKER, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N6859A,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,1.0,0.0,VMC,CO,Takeoff,Colorado
1982-04-18,"CARO, MI",United States,001,00,Non-Fatal,Substantial,Airplane,N1810J,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,MI,Takeoff,Michigan
1982-04-18,"SALEM, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N13226,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,OH,Approach,Ohio
1982-04-18,"GREENSBORO, NC",United States,001,00,Non-Fatal,Substantial,Airplane,N2229L,Beech,C23-180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NC,Approach,North Carolina
1982-04-19,"STE. GENEVIEVE, MO",United States,001,00,Fatal(2),Destroyed,Airplane,N1929Q,Cessna,177RG,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,IMC,MO,Cruise,Missouri
1982-04-19,"LAKE WALES, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N56826,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,FL,Takeoff,Florida
1982-04-20,"ST. LOUIS, MO",United States,001,00,Incident,Minor,Airplane,N2N,Rockwell,NA-265-65,No,2.0,Turbo Fan,Part 91F: Special Flt Ops.,Executive/corporate,0.0,0.0,0.0,2.0,VMC,MO,Approach,Missouri
1982-04-20,"COTTONWOOD FALL, KS",United States,001,00,Incident,Minor,Airplane,N89585,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,KS,Takeoff,Kansas
1982-04-20,"BROOKFIELD, OH",United States,001,00,Non-Fatal,Destroyed,Airplane,N2477U,Piper,PA-32,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,OH,Maneuvering,Ohio
1982-04-20,"LAFAYETTE, GA",United States,001,00,Fatal(6),Destroyed,Airplane,N165MA,Mitsubishi,MU-2B-30,No,2.0,Turbo Prop,Part 91: General Aviation,Executive/corporate,6.0,1.0,0.0,0.0,VMC,GA,Cruise,Georgia
1982-04-20,"EL MONTE, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N25660,Piper,PA-38-112,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,CA,Landing,California
1982-04-20,"WICKENBURG, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N40625,Maule,M-4,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,AZ,Landing,Arizona
1982-04-20,"RAYMONDVILLE, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N2761J,Cessna,A150M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,TX,Takeoff,Texas
1982-04-21,"CLIMAX SPRINGS, MO",United States,001,00,Fatal(1),Destroyed,Airplane,N9639R,Beech,B95,No,2.0,Reciprocating,Part 91: General Aviation,Business,1.0,0.0,0.0,0.0,VMC,MO,Maneuvering,Missouri
1982-04-21,"HEARST, CA",United States,001,00,Fatal(3),Destroyed,Airplane,N667WT,Beech,A36TC,No,1.0,Reciprocating,Part 91: General Aviation,Business,3.0,0.0,0.0,0.0,VMC,CA,Unknown,California
1982-04-21,"LATROBE, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N1750,Pitts special,S-1C,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,PA,Takeoff,Pennsylvania
1982-04-21,"PAINTSVILLE, KY",United States,001,00,Non-Fatal,Substantial,Airplane,N600JR,Cessna,320A,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,KY,Landing,Kentucky
1982-04-22,"KENT, OR",United States,001,00,Non-Fatal,Destroyed,Airplane,N1262W,Weatherly,201B,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,1.0,0.0,0.0,VMC,OR,Takeoff,Oregon
1982-04-22,"ENDICOTT, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N2456Y,Cessna,172D,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,NY,Go-around,New York
1982-04-22,"NEW PORT RICHEY, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N67966,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,FL,Landing,Florida
1982-04-22,"TAMPA, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N41141,Piper,J5A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,FL,Cruise,Florida
1982-04-22,"CARLSBAD, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N319M,Tailwind,A-M-1,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,NM,Landing,New Mexico
1982-04-22,"SAVAGE, MT",United States,001,00,Non-Fatal,Substantial,Airplane,N55WP,Piper,PA-18-180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MT,Maneuvering,Montana
1982-04-22,"GARY, IN",United States,001,00,Non-Fatal,Substantial,Airplane,N50759,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,IN,Cruise,Indiana
1982-04-22,"BUCKHANNON, WV",United States,001,00,Non-Fatal,Substantial,Airplane,N3155E,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,WV,Landing,West Virginia
1982-04-23,"MALONE, FL",United States,001,00,Fatal(1),Destroyed,Airplane,N6521K,Grumman,G-164,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,1.0,0.0,0.0,0.0,VMC,FL,Maneuvering,Florida
1982-04-23,"WARREN, VT",United States,001,00,Non-Fatal,Substantial,Airplane,N388N,Aerotek-pitts,S-2A,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,VT,Landing,Vermont
