EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
2008-12-13,"Sebastian, FL",United States,274847N,0802944W,Non-Fatal,Substantial,Airplane,N6871N,Mooney,M20G,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,FL,Unknown,Florida
2008-12-13,"Weirdales, FL",United States,285832N,0081557W,Non-Fatal,Substantial,Airplane,N212DK,Kimball enterprises inc,Pitts Model-12,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2008-12-14,"Rocksprings, TX",United States,301014N,1003518W,Fatal,Substantial,Airplane,N43KM,Beech,C90,No,2,Turbo Prop,091,Business,1,0,0,0,VMC,TX,Unknown,Texas
2008-12-14,"Gary, IN",United States,413658N,0872446W,Non-Fatal,Substantial,Airplane,N573BA,Bombardier,CL-600-2B16,No,2,Turbo Fan,091,Positioning,0,0,0,3,VMC,IN,Unknown,Indiana
2008-12-14,"Baden, Austria",Austria,048024N,0016812E,Fatal,Destroyed,Airplane,N403HP,Piper,PA46,No,1,Reciprocating,091,Personal,2,0,0,0,IMC,ia,Unknown,Unknown
2008-12-16,"Dinuba, CA",United States,362730N,0119237W,Non-Fatal,Substantial,Airplane,N1035F,Air tractor,AT-502,No,1,Turbo Prop,137,Aerial Application,0,0,0,1,VMC,CA,Unknown,California
2008-12-17,"Preston, ID",United States,042547N,1115232W,Non-Fatal,Substantial,Airplane,N4008N,Cessna,140,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,ID,Unknown,Idaho
2008-12-17,"Sheridan, WY",United States,044469N,1065849W,Non-Fatal,Substantial,Airplane,N9619T,Cessna,210,No,1,Reciprocating,091,Business,0,0,0,1,VMC,WY,Unknown,Wyoming
2008-12-17,"Ely, MN",United States,474928N,0914950W,Non-Fatal,Substantial,Airplane,N845D,Piper,PA28,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,MN,Unknown,Minnesota
2008-12-17,"Apopka, FL",United States,283642N,0813549W,Non-Fatal,Substantial,Airplane,N85213,Lake,LA-4-200,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,FL,Unknown,Florida
2008-12-18,"Goodland, FL",United States,255431N,0813856W,Fatal,Destroyed,Airplane,N967SP,Cessna,172S,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,FL,Unknown,Florida
2008-12-18,"Louisville, KY",United States,381719N,0853340W,Fatal,Substantial,Airplane,N7472N,Beech,36,No,1,Reciprocating,091,Personal,1,0,0,0,IMC,KY,Unknown,Kentucky
2008-12-18,"Newville, PA",United States,401144N,0772456W,Non-Fatal,Substantial,Airplane,N66JH,Hess john l,SPEZIO II,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,PA,Unknown,Pennsylvania
2008-12-19,"North Canton, OH",United States,040562N,0812241W,Fatal,Destroyed,Airplane,N9299N,Piper,PA-32R,No,1,Reciprocating,091,Personal,1,0,0,0,IMC,OH,Unknown,Ohio
2008-12-20,"Warner Springs, CA",United States,332359N,1164619W,Fatal,Substantial,Airplane,N1587L,Beech,V35,No,1,Reciprocating,091,Personal,2,0,0,0,VMC,CA,Unknown,California
2008-12-20,"Polkland, FL",United States,283133N,0813943W,Non-Fatal,Substantial,Airplane,N628MS,Steven g goonen,Searey,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,FL,Unknown,Florida
2008-12-20,"Willow, AK",United States,613326N,1505123W,Non-Fatal,Substantial,Airplane,N4131Z,Piper,PA-18-150,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AK,Unknown,Alaska
2008-12-21,"Stonewall, CO",United States,037523N,1051025W,Fatal,Destroyed,Airplane,C-GGBT,Hawker beechcraft,58P,No,2,Reciprocating,091,Personal,2,0,0,0,VMC,CO,Unknown,Colorado
2008-12-21,"Linden, NJ",United States,040371N,0741424W,Non-Fatal,Substantial,Airplane,N2109W,Beech,C23,No,1,Reciprocating,091,Personal,0,0,2,0,VMC,NJ,Unknown,New Jersey
2008-12-21,"Great Falls, MT",United States,472857N,1112214W,Non-Fatal,Substantial,Airplane,C-FIWA,Cessna,180C,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MT,Unknown,Montana
2008-12-22,"Hayden, CO",United States,403411N,1072456W,Fatal,Destroyed,Airplane,N46SB,Piper,PA-46,No,1,Reciprocating,091,Personal,2,0,0,0,IMC,CO,Unknown,Colorado
2008-12-22,"Idaho Falls, ID",United States,433049N,0112414W,Non-Fatal,Substantial,Airplane,N379P,Piper,PA-46-350P,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,ID,Unknown,Idaho
2008-12-23,"Lewistown, MO",United States,040633N,0915438W,Non-Fatal,Substantial,Airplane,N20NL,Beechcraft,390,No,2,Turbo Fan,091,Executive/corporate,0,0,0,4,VMC,MO,Unknown,Missouri
2008-12-23,"Clovis, NM",United States,342518N,0103427W,Non-Fatal,Substantial,Airplane,N70LR,Socata,TBM 700,No,1,Turbo Prop,091,Business,0,0,0,4,VMC,NM,Unknown,New Mexico
2008-12-24,"Santa Fe, NM",United States,035371N,0106513W,Non-Fatal,Substantial,Airplane,N732DK,Cessna,T210L,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NM,Unknown,New Mexico
2008-12-24,"Batesville, AR",United States,354334N,0913850W,Non-Fatal,Substantial,Airplane,N8775R,Beech,95-B55,No,2,Reciprocating,091,Personal,0,1,1,0,VMC,AR,Unknown,Arkansas
2008-12-24,"Highmore, SD",United States,442442N,0992111W,Non-Fatal,Substantial,Airplane,N89418,Cessna,140,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,SD,Unknown,South Dakota
2008-12-25,"Wadesboro, NC",United States,035145N,0080459W,Fatal,Substantial,Airplane,N675RV,Reamer,RV7A,Yes,1,Reciprocating,091,Personal,1,0,1,0,VMC,NC,Unknown,North Carolina
2008-12-26,"Edgewood, NM",United States,003513N,1061617W,Non-Fatal,Substantial,Airplane,N1216X,Mooney,M20C,No,1,Reciprocating,091,Personal,0,0,0,3,IMC,NM,Unknown,New Mexico
2008-12-27,"Fort Myers, FL",United States,263226N,0814336W,Non-Fatal,Substantial,Airplane,N7765N,Beech,E18S,No,2,Reciprocating,091,Positioning,0,0,1,0,VMC,FL,Unknown,Florida
2008-12-27,"Live Oak, FL",United States,003065N,0083453W,Non-Fatal,Substantial,Airplane,N616PM,Michel paul john,Murphy Rebel,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2008-12-28,"Santo Domingo Pueblo, NM",United States,353017N,1062135W,Non-Fatal,Substantial,Airplane,N3064M,Piper,PA-28R-201,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,NM,Unknown,New Mexico
2008-12-28,"Palenstine, TX",United States,031450N,0953825W,Non-Fatal,Substantial,Airplane,N8212F,Cessna,150F,No,1,Reciprocating,091,Personal,0,0,2,0,VMC,TX,Unknown,Texas
2008-12-29,"Bayport, NY",United States,404530N,0073313W,Non-Fatal,Substantial,Airplane,N307MM,Michael muratore,Vans,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,NY,Unknown,New York
2008-12-29,"Owensboro, KY",United States,373938N,0871525W,Non-Fatal,Substantial,Airplane,N360AS,Johnson barron t,LANCAIR 360,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,KY,Unknown,Kentucky
2008-12-29,"Valparaiso, IN",United States,412714N,0087025W,Non-Fatal,Substantial,Airplane,N3331R,Piper,PA-28-180,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,IN,Unknown,Indiana
2008-12-30,"Chattanooga, TN",United States,003527N,0851213W,Non-Fatal,Substantial,Airplane,N400SC,Beech,G35,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TN,Unknown,Tennessee
2008-12-31,"Brunswick, GA",United States,311531N,0812759W,Non-Fatal,Substantial,Airplane,N7138L,Grumman american avn. corp.,AA-5,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,GA,Unknown,Georgia
2008-12-31,"Greene, IA",United States,424431N,0923029W,Non-Fatal,Substantial,Airplane,N899CB,Cessna,150M,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,IA,Unknown,Iowa
2008-12-31,"Fort Collins, CO",United States,040276N,0105041W,Non-Fatal,Substantial,Airplane,N732YK,Cessna,T210M,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,CO,Unknown,Colorado
2009-01-02,"Joliet, IL",United States,041316N,0881053W,Fatal,Destroyed,Airplane,N3603R,Lantzair flyers inc,LANCAIR 360,Yes,1,Reciprocating,091,Personal,2,0,0,0,VMC,IL,Unknown,Illinois
2009-01-02,"Philadelphia, MS",United States,324946N,0885711W,Fatal,Substantial,Airplane,N5013C,Air tractor inc,AT-602,No,1,Turbo Prop,091,Positioning,1,0,0,0,IMC,MS,Unknown,Mississippi
2009-01-03,"Oakland, CA",United States,374732N,0122745W,Non-Fatal,Substantial,Airplane,N226PF,Pzl,PZL-104 35A,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,CA,Unknown,California
2009-01-03,"Justin, TX",United States,033450N,0972132W,Fatal,Destroyed,Airplane,N99YK,Nanchang china,CJ-6,No,1,Reciprocating,091,Personal,2,0,0,0,VMC,TX,Unknown,Texas
2009-01-03,"Powder Springs, TN",United States,361259N,0083419W,Fatal,Substantial,Airplane,N43631,Piper,PA-28-151,No,1,Reciprocating,091,Personal,2,0,0,0,IMC,TN,Unknown,Tennessee
2009-01-03,"Telluride, CO",United States,375213N,1075431W,Non-Fatal,Substantial,Airplane,N279AJ,Learjet,45XR,No,2,Turbo Fan,091,Positioning,0,1,0,1,IMC,CO,Unknown,Colorado
2009-01-04,"Indiana, PA",United States,040387N,0079649W,Fatal,Substantial,Airplane,N5212W,Piper,PA-28-160,No,1,Reciprocating,091,Personal,1,0,2,0,IMC,PA,Unknown,Pennsylvania
2009-01-04,"Wilmington, NC",United States,341635N,0775326W,Non-Fatal,Substantial,Airplane,N815MA,Cessna,550,No,2,Turbo Fan,091,Personal,0,0,0,7,IMC,NC,Unknown,North Carolina
2009-01-06,"Ramona, CA",United States,003348N,0116454W,Non-Fatal,Substantial,Airplane,N756R,Rowland,GS-2 SPORT,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2009-01-06,"Pensacola, FL",United States,302332N,0872034W,Fatal,Substantial,Airplane,N7160Z,Piper,PA-25-235,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,FL,Unknown,Florida
2009-01-06,"Three Rivers, MI",United States,042131N,0835621W,Non-Fatal,Substantial,Airplane,N92WT,Beech,A36TC,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,MI,Unknown,Michigan
2009-01-06,"Casa Grande, AZ",United States,325717N,0111461W,Non-Fatal,Substantial,Airplane,N797BS,Czech aircraft works,Sport Cruiser,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AZ,Unknown,Arizona
2009-01-07,"Iola, KS",United States,037525N,0952313W,Non-Fatal,Destroyed,Airplane,N131DL,Lavigna,LANCAIR IV P,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,KS,Unknown,Kansas
2009-01-07,"Ozark, AR",United States,352923N,0935020W,Non-Fatal,Substantial,Airplane,N313JD,Inman j d,KOLB MARK III,Yes,1,Reciprocating,091,Personal,0,0,1,0,VMC,AR,Unknown,Arkansas
2009-01-09,"Hardin, KY",United States,364750N,0881723W,Fatal,Substantial,Airplane,N28RP,Cessna,172,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,KY,Unknown,Kentucky
2009-01-09,"Phoenix, AZ",United States,334118N,0112457W,Non-Fatal,Substantial,Airplane,N60DE,Parker,77,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,AZ,Unknown,Arizona
2009-01-10,"Fremont, CA",United States,373216N,0122614W,Non-Fatal,Substantial,Airplane,N758FN,Cessna,R172K,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2009-01-10,"Albuquerque, NM",United States,035225N,1063633W,Non-Fatal,Substantial,Airplane,N211LC,Cessna,T210L,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,NM,Unknown,New Mexico
2009-01-10,"Elrosa, MN",United States,453345N,0945652W,Non-Fatal,Substantial,Airplane,N2553S,Piper,PA-18-150,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,MN,Unknown,Minnesota
2009-01-10,"Carson City, NV",United States,391132N,0119444W,Non-Fatal,Substantial,Airplane,N6272R,Cessna,172RG,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NV,Unknown,Nevada
2009-01-11,"Pescadero, CA",United States,037140N,0122240W,Non-Fatal,Substantial,Airplane,N21999,Cessna,150L,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,CA,Unknown,California
2009-01-11,"Hayden, CO",United States,402916N,1071211W,Fatal,Destroyed,Airplane,N604WP,Pilatus aircraft ltd,PC-12/45,No,1,Turbo Prop,091,Personal,2,0,0,0,IMC,CO,Unknown,Colorado
2009-01-12,"Milton, FL",United States,303831N,0087031W,Non-Fatal,Substantial,Airplane,N428DC,Piper,PA-46-500TP,No,1,Turbo Prop,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2009-01-12,"Corona, CA",United States,335349N,1173558W,Non-Fatal,Substantial,Airplane,N9694Y,Beech,95-A55,No,2,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2009-01-12,"Kilgore, TX",United States,032278N,0945014W,Fatal,Substantial,Airplane,N610DD,Probst,Baby Ace D,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,TX,Unknown,Texas
2009-01-12,"Woodstock, GA",United States,034621N,0842654W,Non-Fatal,Substantial,Airplane,N57N,Cessna,120,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,GA,Unknown,Georgia
2009-01-13,"Manteo, NC",United States,355443N,0754131W,Non-Fatal,Substantial,Airplane,N7918C,Piper,PA-32R-300,No,1,Reciprocating,091,Personal,0,1,1,0,IMC,NC,Unknown,North Carolina
2009-01-14,"Crane Island, San Juan Is., WA",United States,483547N,1225944W,Non-Fatal,Substantial,Airplane,N9428G,Cessna,U206E,No,1,Reciprocating,091,Positioning,0,0,0,1,VMC,WA,Unknown,Washington
2009-01-14,"Los Olivos, CA",United States,034422N,0120646W,Non-Fatal,Substantial,Airplane,N3129,Stits flut-r-bug,SA6B,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,CA,Unknown,California
2009-01-15,"Wray, CO",United States,401045N,1021429W,Fatal,Destroyed,Airplane,N840NK,Gulfstream aerospace corp,Commander,No,2,Turbo Prop,091,Positioning,3,0,0,0,IMC,CO,Unknown,Colorado
2009-01-15,"Beaver, UT",United States,381132N,1123020W,Non-Fatal,Substantial,Airplane,N3170C,Air tractor inc,AT-301,No,1,Reciprocating,137,Aerial Application,0,1,0,0,VMC,UT,Unknown,Utah
2009-01-16,"Merritt Island, FL",United States,282023N,0804111W,Non-Fatal,Substantial,Airplane,N7861B,North american,SNJ-5,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2009-01-16,"Yucca Valley, CA",United States,034859N,1162433W,Non-Fatal,Substantial,Airplane,N90086,Jones rodney v,WITTMAN TA,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2009-01-17,"Ventura, CA",United States,034199N,1191949W,Non-Fatal,Destroyed,Airplane,N6976C,Quicksilver,SPORT 2S R582,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2009-01-18,"Hilo, HI",United States,019430N,0015530W,Non-Fatal,Substantial,Airplane,N81633,Mulec frank a,FP-404,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,HI,Unknown,Hawaii
2009-01-18,"Santa Ynez, CA",United States,434911N,1114645W,Non-Fatal,Substantial,Airplane,N532JS,Siemer james h,EARTHSTAR,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2009-01-18,"Akron, AL",United States,325215N,0874351W,Non-Fatal,Substantial,Airplane,N1052U,Maule,MX-7-180C,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AL,Unknown,Alabama
2009-01-18,"Lafayette, IN",United States,402412N,0865621W,Non-Fatal,Substantial,Airplane,N6509T,Beech,19,No,1,Reciprocating,091,Personal,0,0,0,2,IMC,IN,Unknown,Indiana
2009-01-18,"Farmington, NM",United States,364457N,1081045W,Non-Fatal,Substantial,Airplane,N8074P,Beech,A36,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,NM,Unknown,New Mexico
2009-01-18,"Emporia, KS",United States,381956N,0961128W,Non-Fatal,Substantial,Airplane,N2465H,Cessna,172S,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,KS,Unknown,Kansas
2009-01-18,"Wauchula, FL",United States,273053N,0815249W,Non-Fatal,Substantial,Airplane,N6566P,Cessna,152,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,FL,Unknown,Florida
2009-01-19,"Three Forks, MT",United States,455412N,1113147W,Non-Fatal,Substantial,Airplane,N4443K,Ryan,NAVION,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,MT,Unknown,Montana
2009-01-19,"Rockford, IL",United States,421730N,0089810W,Non-Fatal,Substantial,Airplane,N35571,Cessna,172I,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,IL,Unknown,Illinois
2009-01-21,"El Monte, CA",United States,003459N,0011825W,Non-Fatal,Substantial,Airplane,N396JD,Dickson vans aircraft,RV-8,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2009-01-21,"Honolulu, HI",United States,021197N,1575520W,Non-Fatal,Substantial,Airplane,N30740,Cessna,177B,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,HI,Unknown,Hawaii
2009-01-21,"Waldron, MO",United States,391312N,0944310W,Non-Fatal,Substantial,Airplane,N805FA,Ultra flight llc,CHALLENGER,No,1,Reciprocating,091,Personal,0,0,2,0,VMC,MO,Unknown,Missouri
2009-01-22,"Little Rock, AR",United States,034508N,0921428W,Non-Fatal,Substantial,Airplane,N20275,Cessna,172M,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AR,Unknown,Arkansas
2009-01-23,"Flagstaff, AZ",United States,345910N,1114122W,Fatal,Substantial,Airplane,N8298Z,Cessna,205,No,1,Reciprocating,091,Business,2,0,0,0,IMC,AZ,Unknown,Arizona
2009-01-23,"Plano, TX",United States,033147N,0964835W,Non-Fatal,Substantial,Airplane,N5420T,Cessna,172E,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,TX,Unknown,Texas
2009-01-24,"Oceanside, CA",United States,033134N,0117215W,Non-Fatal,Substantial,Airplane,N562AD,Cessna,172S,No,1,Reciprocating,091,Personal,0,0,2,0,VMC,CA,Unknown,California
2009-01-25,"Sebring, FL",United States,272714N,0812040W,Fatal,Substantial,Airplane,N9GX,Remos aircraft gmbh,Remos GX,No,1,Reciprocating,091,Aerial Observation,1,0,1,0,VMC,FL,Unknown,Florida
2009-01-25,"Titusville, FL",United States,283450N,0080499W,Non-Fatal,Substantial,Airplane,N48570,Cessna,152,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2009-01-25,"Everglades City, FL",United States,255056N,0812325W,Non-Fatal,Substantial,Airplane,N1006J,Aero commander,112A,No,1,Reciprocating,091,Personal,0,2,0,0,VMC,FL,Unknown,Florida
2009-01-25,"Clinton, AR",United States,035392N,0922414W,Non-Fatal,Substantial,Airplane,N759YH,Cessna,182Q,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AR,Unknown,Arkansas
2009-01-27,"Henderson, NV",United States,355822N,0011584W,Non-Fatal,Substantial,Airplane,N210TF,Cessna,210A,No,1,Reciprocating,091,Flight Test,0,0,0,1,VMC,NV,Unknown,Nevada
2009-01-29,"Santa Monica, CA",United States,343944N,1182722W,Fatal,Substantial,Airplane,N688C,Siai-marchetti,SF-260C,No,1,Reciprocating,091,Personal,2,0,0,0,VMC,CA,Unknown,California
2009-01-29,"Anahuac, TX",United States,294538N,0944011W,Fatal,Substantial,Airplane,N3WC,Cox william m,BEARHAWK,Yes,1,Reciprocating,091,Personal,3,0,0,0,VMC,TX,Unknown,Texas
2009-01-29,"Half Moon Bay, CA",United States,037316N,0122410W,Non-Fatal,Destroyed,Airplane,N2805E,Aeronca,7BC,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2009-01-30,"Wichita, KS",United States,037469N,0971236W,Non-Fatal,Substantial,Airplane,N345JB,Cessna,421C,No,2,Reciprocating,091,Personal,0,3,0,0,VMC,KS,Unknown,Kansas
2009-01-30,"Huntington, WV",United States,382036N,0823322W,Fatal,Destroyed,Airplane,N8047C,Piper,PA-34-200T,No,2,Reciprocating,091,Personal,6,0,0,0,IMC,WV,Unknown,West Virginia
2009-01-31,"Menomonie, WI",United States,445734N,0915331W,Fatal,Destroyed,Airplane,N495LV,Cirrus design,SR20,No,1,Reciprocating,091,Personal,3,0,0,0,VMC,WI,Unknown,Wisconsin
2009-01-31,"Jackson, GA",United States,331912N,0835633W,Non-Fatal,Substantial,Airplane,N620KJ,D-fly,UL Stork,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,GA,Unknown,Georgia
2009-01-31,"Ellenboro, NC",United States,351926N,0814519W,Fatal,Substantial,Airplane,UNREG,Quicksilver,MXL II Sport,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,NC,Unknown,North Carolina
2009-01-31,"Moscow, TN",United States,003560N,0089120W,Fatal,Substantial,Airplane,N31254,Bellanca,8KCAB,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,TN,Unknown,Tennessee
2009-01-31,"Longmont, CO",United States,040931N,0105929W,Non-Fatal,Substantial,Airplane,N939CB,Hall steven c,LANCAIR LE,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,CO,Unknown,Colorado
2009-02-01,"Elbert, CO",United States,391311N,1043151W,Fatal,Substantial,Airplane,N7774M,Mooney,M20C,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,CO,Unknown,Colorado
2009-02-01,"Cameron, SC",United States,333325N,0803854W,Non-Fatal,Substantial,Airplane,N3066E,Aeronca,7AC,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,SC,Unknown,South Carolina
2009-02-01,"Tallahassee, FL",United States,303344N,0841825W,Fatal,Substantial,Airplane,N2424A,Piper,PA-18 -150,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,FL,Unknown,Florida
2009-02-01,"Ferriday, LA",United States,313613N,0914013W,Non-Fatal,Substantial,Airplane,N3628T,Schweizer aircraft corp,G-164B,No,1,Reciprocating,137,Aerial Application,0,0,0,1,VMC,LA,Unknown,Louisiana
2009-02-03,"Mineral Wells, TX",United States,324654N,0098337W,Non-Fatal,Substantial,Airplane,N5451P,Piper,PA-24-250,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2009-02-04,"Aspen, CO",United States,391323N,0106528W,Non-Fatal,Minor,Airplane,N535JR,New piper aircraft inc,PA-46-500T,No,1,Turbo Prop,091,Personal,0,0,0,2,VMC,CO,Unknown,Colorado
2009-02-04,"Whitehall, MT",United States,455143N,1121011W,Non-Fatal,Substantial,Airplane,N87349,Ercoupe,415D,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MT,Unknown,Montana
2009-02-05,"Reno, NV",United States,039402N,1195234W,Non-Fatal,Substantial,Airplane,N846BH,Seher,Bearhawk,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,NV,Unknown,Nevada
2009-02-06,"Avalon, CA",United States,332244N,1182516W,Fatal,Substantial,Airplane,N66819,Beech,A36,No,1,Reciprocating,091,Personal,3,0,0,0,IMC,CA,Unknown,California
2009-02-06,"Crossville, TN",United States,035574N,0008556W,Non-Fatal,Substantial,Airplane,N555SX,Davis,Sonex,Yes,1,Reciprocating,091,Flight Test,0,1,0,0,VMC,TN,Unknown,Tennessee
2009-02-07,"Cottonwood Falls, KS",United States,382119N,0963310W,Non-Fatal,Substantial,Airplane,N2333D,Cessna,170,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,KS,Unknown,Kansas
2009-02-07,"Fairmont, NE",United States,403424N,0097348W,Non-Fatal,Minor,Airplane,N55502,Piper,PA28,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NE,Unknown,Nebraska
2009-02-07,"Le Roy, NY",United States,425853N,0775615W,Non-Fatal,Substantial,Airplane,N3554Q,Cessna,172M,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,NY,Unknown,New York
2009-02-07,"Terrell, TX",United States,324830N,0096214W,Non-Fatal,Substantial,Airplane,N5303W,Piper,PA-28,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,TX,Unknown,Texas
2009-02-08,"Quebradillas, PR",United States,182928N,0675552W,Fatal,Destroyed,Airplane,N118ME,Cessna,206H,No,1,Reciprocating,091,Personal,6,0,0,0,VMC,PR,Unknown,Puerto Rico
2009-02-08,"Lakeville, NY",United States,042480N,0077420W,Non-Fatal,Substantial,Airplane,N10JR,Piper,PA-30,No,2,Reciprocating,091,Personal,0,0,0,1,VMC,NY,Unknown,New York
2009-02-09,"Bow, WA",United States,483335N,1222621W,Non-Fatal,Substantial,Airplane,N2404Y,Cessna,172D,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,WA,Unknown,Washington
2009-02-09,"Clemson, SC",United States,344019N,0825313W,Non-Fatal,Substantial,Airplane,N99PM,Helio,H-295,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,SC,Unknown,South Carolina
2009-02-11,"Pittstown, NJ",United States,403359N,0745843W,Non-Fatal,Substantial,Airplane,N55854,Piper,PA28,No,1,Reciprocating,091,Personal,0,1,1,0,VMC,NJ,Unknown,New Jersey
2009-02-12,"Porter, TX",United States,003097N,0951911W,Fatal,Substantial,Airplane,N9648Y,Beech,95-A55,No,2,Reciprocating,091,Personal,2,0,0,0,VMC,TX,Unknown,Texas
2009-02-12,"Buttonwillow, CA",United States,352357N,1192827W,Non-Fatal,Substantial,Airplane,N3626T,Schweizer,G-164B,No,1,Reciprocating,137,Aerial Application,0,0,0,1,VMC,CA,Unknown,California
2009-02-14,"Rialto, CA",United States,034813N,1172426W,Non-Fatal,Substantial,Airplane,N86242,Cessna,T337,No,2,Reciprocating,091,Personal,0,1,0,0,VMC,CA,Unknown,California
2009-02-14,"Steamboat Springs, CO",United States,403059N,1065159W,Non-Fatal,Substantial,Airplane,N486CD,Cirrus,SR22,No,1,Reciprocating,091,Personal,0,1,0,3,VMC,CO,Unknown,Colorado
2009-02-16,"Soldotna, AK",United States,602830N,0151217W,Non-Fatal,Substantial,Airplane,N418SP,Beech,65-A90-1,No,2,Turbo Prop,091,Personal,0,0,0,2,VMC,AK,Unknown,Alaska
2009-02-16,"Hagerman, ID",United States,424911N,0115617W,Fatal,Destroyed,Airplane,N8810P,Piper,PA-24-260,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,ID,Unknown,Idaho
2009-02-16,"Reidsville, GA",United States,032332N,0008296W,Non-Fatal,Substantial,Airplane,N9289H,Cessna,172,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,GA,Unknown,Georgia
2009-02-17,"Grain Valley, MO",United States,039056N,0941248W,Non-Fatal,Substantial,Airplane,N7942D,Beech,H35,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MO,Unknown,Missouri
